귀엽고 사랑스러운 것을 보면 마음이 몰랑해지는 편이다.,fairy,5,4,3,2,1
작은 디테일이나 사소한 부분도 놓치지 않고 신경 쓰는 편이다.,bug,5,4,3,2,1
나보다 약한 상대에게는 딱히 관심이 없지만, 강한 상대를 만나면 이기고 싶어서 어디든 뛰어들 준비가 되어 있다.,fire|flying,5,4,3,2,1
겉으로는 강해 보여도 실제로는 다정하고 정 많다는 말을 자주 듣는다.,dragon,5,4,3,2,1
남들이 아무리 재촉해도 내 페이스를 지키며 여유롭게 행동하는 편이다.,normal,5,4,3,2,1
한번 시작한 일은 힘들어도 근성으로 끝까지 밀어붙이고, 그 과정에서 오히려 승부욕이 더 불타오르는 편이다.,fire|fighting,5,4,3,2,1
낯선 사람을 쉽게 믿지 않고 일단 경계하는 편이다.,poison,5,4,3,2,1
감정을 잘 드러내지 않아서 차갑다는 말을 듣는 편이다.,ice,5,4,3,2,1
다른 사람을 편안하게 잘 챙겨주지만, 마음 깊은 곳까지 곁을 내주기까지는 시간이 꽤 걸리는 편이다.,water|ice,5,4,3,2,1
운동이나 몸을 움직이는 활동으로 스트레스를 푸는 편이다.,fighting,5,4,3,2,1
화려하게 나서기보다 묵묵히 내 할 일을 하다 보면 어느새 성장해 있는 편이다.,grass,5,4,3,2,1
평소엔 순한 편이지만, 답답한 상황에 갇히면 감정이 폭발하면서 어디로든 벗어나고 싶어진다.,water|flying,5,4,3,2,1
속마음을 남에게 잘 드러내지 않는 편이다.,ghost,5,4,3,2,1
결정을 내릴 때 오래 고민하지 않고 빠르게 판단하는 편이다.,electric,5,4,3,2,1
화려하지 않게 묵묵히 성장하는 편이지만, 나를 건드리면 그냥 넘어가지 않고 확실히 되갚아주는 편이다.,grass|poison,5,4,3,2,1
한번 정한 원칙이나 습관은 웬만해서는 잘 바꾸지 않는다.,rock,5,4,3,2,1
평소엔 순하다는 말을 듣지만 한번 화가 나면 스스로도 놀랄 정도로 감정이 폭발하는 편이다.,water,5,4,3,2,1
내 속도대로 천천히 나아가는 걸 좋아하면서도, 남들과는 다른 독특한 직감으로 상황을 판단하는 편이다.,grass|psychic,5,4,3,2,1
감정보다 원칙과 기준에 따라 일을 처리하는 편이다.,steel,5,4,3,2,1
논리적인 근거보다 직감으로 판단했을 때 결과가 더 좋았던 적이 많다.,psychic,5,4,3,2,1
감정에 잘 휘둘리지 않고, 원칙과 근거에 따라 빠르고 정확하게 판단하는 편이다.,electric|steel,5,4,3,2,1
정해진 규칙보다 내가 세운 기준대로 행동하는 게 편하다.,dark,5,4,3,2,1
이상적인 계획보다는 현실적인 계산을 먼저 하는 편이다.,ground,5,4,3,2,1
차갑고 신비로운 분위기가 있다는 말을 자주 듣고, 사람들이 쉽게 다가오지 못하는 편이다.,ice|ghost,5,4,3,2,1
아무도 몰래 모르는 곳으로 훌쩍 떠나고 싶다.,flying,5,4,3,2,1
나보다 약해 보이는 상대와는 굳이 힘을 겨루고 싶지 않지만, 강한 상대를 만나면 오히려 승부욕이 불탄다.,fire,5,4,3,2,1
힘든 일이 있어도 겉으로 잘 티내지 않고 버티는 편이다.,rock,5,4,3,2,1
옳고 그름의 기준이 확실하고, 한번 정한 원칙은 몸으로 부딪혀서라도 지켜내는 편이다.,fighting|steel,5,4,3,2,1
낯선 상황에서는 일단 몸을 사리고 신중하게 지켜보는 편이다.,water,5,4,3,2,1
내 영역이나 소중한 것을 지키는 일에는 절대 타협하지 않는 편이다.,steel,5,4,3,2,1
혼자 생각에 잠기거나 공상하는 시간을 즐기는 편이다.,psychic,5,4,3,2,1
낯선 상황에서는 일단 현실적으로 계산하고 경계부터 하는, 생존 감각이 발달한 편이다.,poison|ground,5,4,3,2,1
남의 시선이나 평판에 크게 신경 쓰지 않는 편이지만, 내 사람이라고 생각하는 사람 앞에서는 다르다.,dark,5,4,3,2,1
힘들었던 경험이 오히려 나를 단단하게 만들었다고 생각하는 편이다.,ground,5,4,3,2,1
한번 자리를 잡으면 웬만해서는 흔들리지 않고, 그 자리를 우직하게 지키는 편이다.,ground|rock,5,4,3,2,1
한 곳에 오래 머무르기보다 계속 새로운 곳을 돌아다니고 싶다.,flying,5,4,3,2,1
혼자 자유롭게 돌아다니는 걸 좋아하면서도, 내가 정한 영역이나 자존심만큼은 확실히 지키는 편이다.,flying|dragon,5,4,3,2,1
한번 꽂힌 목표는 몸을 사리지 않고 정면으로 부딪혀서 이뤄내는 편이다.,fire,5,4,3,2,1
주변 사람들을 잘 챙기고 다정하게 대하는 편이다.,fairy,5,4,3,2,1
이곳저곳 자유롭게 옮겨 다니는 걸 좋아하지만, 정작 중요한 원칙이나 신념은 웬만해서는 잘 안 바꾸는 편이다.,flying|steel,5,4,3,2,1
한번 힘을 쓰기 시작하면 끝장을 볼 때까지 밀어붙이는 편이다.,bug,5,4,3,2,1
남들이 어렵다고 하는 일일수록 오히려 도전하고 싶어진다.,dragon,5,4,3,2,1
말하지 않아도 소중한 사람의 감정을 먼저 알아채고, 그 사람을 위해서라면 위험을 감수하는 편이다.,psychic|fairy,5,4,3,2,1
뭐 하나에 특화되기보다 이것저것 두루두루 잘하는 편이다.,normal,5,4,3,2,1
한번 마음먹은 일은 집요하게 물고 늘어져서 끝을 보는 편이다.,poison,5,4,3,2,1
한번 힘을 쓰기 시작하면 끝장을 볼 때까지 밀어붙이고, 그 힘을 쓰는 과정 자체를 즐기는 편이다.,bug|fighting,5,4,3,2,1
아무에게나 곁을 잘 주지 않고, 정말 친해지기까지 시간이 오래 걸리는 편이다.,ice,5,4,3,2,1
옳고 그름에 대한 기준이 뚜렷해서, 부당한 일은 그냥 넘기지 못하는 편이다.,fighting,5,4,3,2,1
지금은 부족해 보여도 꾸준히 노력하면 완전히 다른 사람이 될 수 있다고 믿고, 실제로 기회가 오면 망설이지 않고 날아오르는 편이다.,bug|flying,5,4,3,2,1
내가 있는 곳은 늘 정리되고 평화로운 분위기를 유지하려고 하는 편이다.,grass,5,4,3,2,1
사람 많은 자리보다 혼자 있는 시간이 더 편하다.,ghost,5,4,3,2,1
내가 지켜온 것에 대한 자부심이 강하고, 남의 시선이나 평가에는 크게 신경 쓰지 않는 편이다.,rock|dark,5,4,3,2,1
기분이 좋으면 티가 확 나고 주변 분위기를 밝게 만드는 편이다.,electric,5,4,3,2,1
짓궂은 장난으로 사람을 놀래키거나 골탕 먹이는 것을 좋아하는 편이다.,ghost,5,4,3,2,1
속마음을 잘 드러내지 않고, 진지한 상황이 되면 오히려 그 자리를 피해버리는 편이다.,ghost|dragon,5,4,3,2,1
한번 텐션이 오르면 주체하지 못할 정도로 흥분하는 편이다.,electric,5,4,3,2,1
남들과는 조금 다른, 나만의 독특한 관점으로 세상을 보는 편이다.,grass,5,4,3,2,1
사람을 홀릴 만큼 매력적이라는 말을 듣지만, 정작 가까이 다가가면 예상 밖의 모습에 놀라는 경우가 많다.,ghost|fire,5,4,3,2,1
말로 설명 안 해도 상대방의 기세나 분위기만으로 상황을 파악하는 편이다.,fighting,5,4,3,2,1
흐트러진 것보다 깔끔하고 우아하게 정돈된 모습을 유지하려고 신경 쓰는 편이다.,ice,5,4,3,2,1
남들이 어렵다고 하는 일일수록 오히려 승부욕이 생기고, 그 과정에서도 현실적인 계산은 놓치지 않는 편이다.,dragon|ground,5,4,3,2,1
남들 눈에 띄지 않게 은밀히 움직이는 것을 선호하고, 밤에 오히려 활동적인 편이다.,poison,5,4,3,2,1
좋아하는 사람이나 가족을 지킬 때는 평소와 다르게 강한 모습이 나온다.,normal,5,4,3,2,1
내 사람과 남을 확실히 구분하고, 내 사람에게는 신뢰를 지키지만 밖으로는 무자비할 정도로 냉정한 편이다.,dark|steel,5,4,3,2,1
내 구역, 내 사람이라고 생각하는 것에 대해서는 강한 자부심과 책임감을 느낀다.,dragon,5,4,3,2,1
지금은 부족해도 꾸준히 노력하면 완전히 다른 사람으로 성장할 수 있다고 믿는다.,bug,5,4,3,2,1
감정보다 논리와 데이터로 판단하고, 한번 계산이 끝나면 그 결론을 잘 바꾸지 않는 편이다.,steel|psychic,5,4,3,2,1
힘들어하는 사람이 있으면 어떻게든 위로해주고 행복하게 해주고 싶어진다.,fairy,5,4,3,2,1
주변 사람들은 나에게 성질 좀 죽이라고 말하곤 한다.,fire,5,4,3,2,1
힘들어하는 사람을 보면 어떻게든 도와주고 싶고, 그 사람이 행복해지는 걸 보면 나도 자유로워지는 기분이 든다.,fairy|flying,5,4,3,2,1
자유롭게 행동하는 편이지만, 내가 맡은 일이나 약속만큼은 반드시 지키려고 한다.,flying,5,4,3,2,1
겉으로 드러내지 않고 조용히 내 영역에서 묵묵히 버티는 편이다.,ground,5,4,3,2,1
내 사람과 남을 구분하는 기준이 확실해서, 안과 밖을 대하는 태도가 꽤 다른 편이다.,dark,5,4,3,2,1
소중한 사람에게 안 좋은 일이 생길 것 같으면 말하지 않아도 미리 촉이 오는 편이다.,psychic,5,4,3,2,1
옳다고 믿는 일이면 손해를 보더라도 끝까지 지키려고 하는 편이다.,steel,5,4,3,2,1
힘들어하는 사람 옆에 있어주면 그 사람 마음이 차분해진다는 말을 들어본 적 있다.,water,5,4,3,2,1
오래되고 손에 익은 물건이나 방식에 유독 애착을 느끼는 편이다.,rock,5,4,3,2,1